Nombre,Tipo,Equipamiento,Duracion(min),Calorias,Descripcion
Curl de bíceps,Fuerza,Mancuernas con peso,3,90,"Con un peso que controles, apoya los codos en las costillas con los brazos mirando hacia adelante, luego manteniendo la posición baja y sube las mancuernas lo más que puedas."
Plancha frontal,Fuerza,Ninguno,5,60,"Colócate boca abajo, apoya los antebrazos y las puntas de los pies, mantén el cuerpo recto durante el tiempo indicado."
Burpees,Cardio,Ninguno,4,100,"Desde posición de pie, baja a una sentadilla, haz una flexión, vuelve a ponerte de pie y da un salto."
Soga continua,Cardio,Soga,7,120,"Salta la cuerda de manera constante, manteniendo un ritmo que puedas sostener por el tiempo indicado."
Estiramiento de espalda baja,Flexibilidad,Colchoneta,5,30,"Acuéstate boca arriba, lleva ambas rodillas al pecho y mantén la posición para aliviar la tensión en la espalda baja."
Press de hombros,Fuerza,Mancuernas con peso,6,95,Sujeta las mancuernas a la altura de los hombros y extiende los brazos hacia arriba hasta estirarlos por completo.
Bicicleta fija rápida,Cardio,Bicicleta,10,180,Pedalea a ritmo rápido sin pausas para mejorar resistencia y quemar calorías.
Flexiones de pecho,Fuerza,Ninguno,4,85,"Con el cuerpo recto, baja el pecho al suelo flexionando los brazos y luego vuelve a la posición inicial."
Zancadas alternas,Fuerza,Ninguno,6,100,"Da un paso al frente con una pierna, baja la rodilla trasera hacia el suelo y alterna las piernas."
Yoga básico,Flexibilidad,Colchoneta,12,60,"Realiza una serie de posturas suaves y controladas, respirando profundamente en cada una."
